Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:08:26 PM",BTCUSDT,83838.50,83838.60,83842.70,83843.90,83844.00,83844.30,83844.80,83844.90,83845.30,83845.90,1.807,0.002,0.400,0.169,0.560,0.558,0.550,0.203,0.002,0.555,1.8070,1.8090,2.2090,2.3780,2.9380,3.4960,4.0460,4.2490,4.2510,4.8060,83838.00,83837.90,83837.50,83837.30,83837.10,83837.00,83836.40,83836.20,83835.30,83835.10,0.000,0.004,0.000,0.023,0.002,0.002,0.000,0.054,0.002,0.000,0.0000,0.0040,0.0040,0.0270,0.0290,0.0310,0.0310,0.0850,0.0870,0.0870,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Sell (Ask),83838.40,0.002
"3/4/2025, 4:08:26 PM",BTCUSDT,83838.50,83838.60,83840.00,83840.40,83841.40,83842.50,83842.60,83843.70,83843.80,83843.90,0.000,0.000,0.000,0.000,0.000,0.000,0.558,0.320,0.562,0.558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5580,0.8780,1.4400,1.9980,83842.50,83842.40,83841.30,83840.60,83840.30,83839.90,83839.60,83839.20,83839.00,83838.50,4.921,1.908,0.407,0.048,0.328,0.002,0.048,0.048,0.048,4.121,4.9210,6.8290,7.2360,7.2840,7.6120,7.6140,7.6620,7.7100,7.7580,11.8790,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83842.50,0.002
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83842.80,83843.70,83843.80,83843.90,83844.00,83844.10,83844.30,83844.40,83844.50,2.028,0.002,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,2.0280,2.0300,2.0300,2.0300,2.0300,2.0300,2.0300,2.0350,2.0350,2.0350,83842.50,83842.40,83842.10,83841.90,83841.40,83841.30,83841.20,83840.80,83840.40,83840.30,3.745,0.000,0.002,0.000,0.002,0.002,0.000,0.050,0.006,0.000,3.7450,3.7450,3.7470,3.7470,3.7490,3.7510,3.7510,3.8010,3.8070,3.8070,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83842.50,0.002
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83845.60,83846.00,83847.30,83847.40,83847.60,83847.80,83847.90,83848.00,83848.10,2.237,0.048,0.096,0.042,0.090,0.042,0.449,0.980,0.149,0.000,2.2370,2.2850,2.3810,2.4230,2.5130,2.5550,3.0040,3.9840,4.1330,4.1330,83842.50,83841.40,83840.80,83840.60,83840.40,83839.90,83839.60,83839.50,83839.20,83839.00,1.052,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.046,1.0520,1.0520,1.0520,1.0520,1.0540,1.0560,1.0580,1.0580,1.0580,1.1040,83830.70000000,83855.89777778,0.00003551,N/A,N/A,Sell (Ask),83842.50,0.024
"3/4/2025, 4:08:27 PM",BTCUSDT,83846.00,83846.70,83846.80,83847.20,83847.30,83847.50,83847.70,83847.80,83847.90,83848.50,0.286,0.490,0.503,0.462,0.500,0.461,0.513,0.000,0.478,0.002,0.2860,0.7760,1.2790,1.7410,2.2410,2.7020,3.2150,3.2150,3.6930,3.6950,83842.50,83840.90,83840.00,83839.00,83838.70,83838.60,83838.50,83838.40,83837.80,83837.50,1.933,0.005,0.006,0.000,0.000,0.000,0.173,0.410,0.050,0.002,1.9330,1.9380,1.9440,1.9440,1.9440,1.9440,2.1170,2.5270,2.5770,2.5790,83830.70000000,83855.89777778,0.00003551,N/A,N/A,Sell (Ask),83842.50,0.024
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83846.00,83846.80,83847.10,83847.60,83847.70,83847.90,83849.30,83850.20,83850.70,2.239,0.315,0.566,0.080,0.000,0.451,0.000,0.000,0.715,0.002,2.2390,2.5540,3.1200,3.2000,3.2000,3.6510,3.6510,3.6510,4.3660,4.3680,83842.50,83835.60,83835.10,83832.50,83832.40,83831.60,83830.80,83828.50,83828.00,83821.50,1.935,0.000,0.000,0.008,0.346,0.048,0.376,0.725,0.939,0.232,1.9350,1.9350,1.9350,1.9430,2.2890,2.3370,2.7130,3.4380,4.3770,4.6090,83830.70000000,83855.89777778,0.00003551,N/A,N/A,Sell (Ask),83842.50,0.024
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83846.00,83846.60,83847.00,83847.40,83847.60,83848.80,83849.30,83850.20,83855.20,2.255,0.328,0.715,0.061,0.050,0.000,0.526,0.179,0.000,0.345,2.2550,2.5830,3.2980,3.3590,3.4090,3.4090,3.9350,4.1140,4.1140,4.4590,83842.50,83838.50,83838.40,83837.90,83837.80,83837.30,83837.20,83836.30,83836.20,83836.00,0.662,0.058,0.215,0.004,0.000,0.000,0.048,0.050,0.004,0.101,0.6620,0.7200,0.9350,0.9390,0.9390,0.9390,0.9870,1.0370,1.0410,1.1420,83830.70000000,83855.89777778,0.00003551,N/A,N/A,Sell (Ask),83842.50,0.024
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83846.00,83846.60,83848.50,83849.10,83849.30,83849.90,83855.20,83855.70,83859.40,2.382,0.243,0.000,0.002,0.002,0.000,0.008,0.194,0.179,0.541,2.3820,2.6250,2.6250,2.6270,2.6290,2.6290,2.6370,2.8310,3.0100,3.5510,83842.50,83838.30,83837.30,83836.30,83836.20,83835.30,83834.70,83834.00,83833.30,83830.90,2.067,0.050,0.000,0.000,0.002,0.183,0.000,0.280,0.000,0.287,2.0670,2.1170,2.1170,2.1170,2.1190,2.3020,2.3020,2.5820,2.5820,2.8690,83830.70000000,83855.89777778,0.00003551,N/A,N/A,Sell (Ask),83842.50,0.024
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83842.70,83847.70,83850.60,83850.90,83852.70,83852.90,83855.20,83856.80,83857.90,2.294,0.000,0.851,0.715,0.000,0.133,0.004,0.242,0.008,0.092,2.2940,2.2940,3.1450,3.8600,3.8600,3.9930,3.9970,4.2390,4.2470,4.3390,83842.50,83838.30,83837.10,83834.60,83832.40,83832.30,83832.00,83829.10,83828.90,83828.70,1.536,0.000,0.052,0.261,0.178,0.302,0.151,0.705,0.369,0.718,1.5360,1.5360,1.5880,1.8490,2.0270,2.3290,2.4800,3.1850,3.5540,4.2720,83830.70000000,83855.89777778,0.00003551,N/A,N/A,Sell (Ask),83842.50,0.024
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83844.00,83845.50,83846.00,83846.80,83847.60,83848.50,83850.10,83850.60,83852.40,2.510,0.048,0.514,0.315,0.116,0.000,0.181,0.181,0.000,0.048,2.5100,2.5580,3.0720,3.3870,3.5030,3.5030,3.6840,3.8650,3.8650,3.9130,83842.50,83839.50,83839.40,83838.70,83838.50,83837.20,83837.10,83837.00,83836.00,83835.50,0.637,0.002,0.362,0.002,0.009,0.000,0.002,0.000,0.101,0.000,0.6370,0.6390,1.0010,1.0030,1.0120,1.0120,1.0140,1.0140,1.1150,1.1150,83830.70000000,83855.89777778,0.00003551,N/A,N/A,Sell (Ask),83842.50,0.024
"3/4/2025, 4:08:27 PM",BTCUSDT,83842.60,83847.40,83847.70,83853.00,83853.20,83855.20,83855.50,83859.00,83859.50,83865.80,2.720,0.765,0.851,0.804,0.000,0.718,1.904,0.000,0.300,0.108,2.7200,3.4850,4.3360,5.1400,5.1400,5.8580,7.7620,7.7620,8.0620,8.1700,83838.40,83831.10,83830.90,83830.80,83829.10,83827.10,83825.90,83825.70,83825.40,83822.40,0.213,0.007,0.000,0.004,0.179,0.195,0.127,0.000,0.716,0.395,0.2130,0.2200,0.2200,0.2240,0.4030,0.5980,0.7250,0.7250,1.4410,1.8360,83830.70000000,83855.89777778,0.00003551,N/A,489072.759,Buy (Bid),83842.60,0.004
"3/4/2025, 4:08:27 PM",BTCUSDT,83846.90,83847.40,83847.70,83851.40,83853.00,83855.50,83856.50,83857.60,83858.30,83859.40,0.460,0.050,0.402,0.007,0.551,0.000,0.048,2.457,2.905,0.519,0.4600,0.5100,0.9120,0.9190,1.4700,1.4700,1.5180,3.9750,6.8800,7.3990,83842.50,83838.40,83830.50,83830.40,83825.70,83825.60,83825.40,83816.00,83814.50,83806.50,0.697,0.159,0.436,0.053,0.257,0.189,0.000,0.310,0.526,0.000,0.6970,0.8560,1.2920,1.3450,1.6020,1.7910,1.7910,2.1010,2.6270,2.6270,83830.70000000,83855.89777778,0.00003551,N/A,489072.759,Buy (Bid),83842.60,0.004
"3/4/2025, 4:08:28 PM",BTCUSDT,83839.50,83839.60,83839.70,83840.00,83840.10,83840.20,83840.30,83840.40,83840.50,83841.00,5.690,2.430,0.279,0.011,0.070,0.000,0.002,0.000,0.000,0.000,5.6900,8.1200,8.3990,8.4100,8.4800,8.4800,8.4820,8.4820,8.4820,8.4820,83842.50,83842.10,83841.30,83840.90,83840.40,83840.00,83839.90,83839.60,83839.50,83839.40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9590,83842.50000000,83855.89777778,0.00003551,N/A,489072.759,Sell (Ask),83839.40,0.016
"3/4/2025, 4:08:28 PM",BTCUSDT,83839.50,83839.60,83839.70,83842.50,83842.60,83844.60,83845.40,83845.90,83846.00,83846.70,4.357,0.403,0.241,0.048,0.232,0.181,0.241,0.179,0.387,1.051,4.3570,4.7600,5.0010,5.0490,5.2810,5.4620,5.7030,5.8820,6.2690,7.3200,83845.10,83839.50,83839.40,83838.50,83835.00,83834.60,83833.90,83831.40,83831.10,83830.80,0.000,0.000,2.077,0.000,0.015,0.146,0.050,0.000,0.000,0.002,0.0000,0.0000,2.0770,2.0770,2.0920,2.2380,2.2880,2.2880,2.2880,2.2900,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.005
"3/4/2025, 4:08:28 PM",BTCUSDT,83839.50,83839.60,83840.40,83842.60,83843.70,83843.90,83844.00,83845.30,83846.20,83846.50,4.357,0.567,0.002,0.230,0.053,0.532,0.606,0.465,0.222,0.003,4.3570,4.9240,4.9260,5.1560,5.2090,5.7410,6.3470,6.8120,7.0340,7.0370,83839.40,83831.60,83828.10,83827.60,83827.00,83826.00,83824.90,83819.00,83817.90,83815.30,1.905,0.000,0.051,0.278,0.229,1.156,0.443,1.313,1.014,0.007,1.9050,1.9050,1.9560,2.2340,2.4630,3.6190,4.0620,5.3750,6.3890,6.3960,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.002
"3/4/2025, 4:08:28 PM",BTCUSDT,83845.70,83850.00,83859.10,83859.40,83863.70,83863.80,83885.40,83895.40,83897.70,83903.70,0.717,0.100,0.125,0.724,0.053,0.002,0.008,0.053,0.007,0.090,0.7170,0.8170,0.9420,1.6660,1.7190,1.7210,1.7290,1.7820,1.7890,1.8790,83839.40,83834.90,83833.90,83829.40,83829.30,83829.10,83823.70,83822.60,83821.60,83819.30,2.078,0.052,0.000,0.002,0.398,0.179,0.767,0.374,0.728,0.573,2.0780,2.1300,2.1300,2.1320,2.5300,2.7090,3.4760,3.8500,4.5780,5.1510,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.002
"3/4/2025, 4:08:28 PM",BTCUSDT,83839.50,83843.00,83843.80,83844.10,83844.60,83844.80,83845.40,83845.50,83845.70,83846.80,4.397,0.476,0.547,0.000,0.002,0.179,0.241,0.000,0.002,0.264,4.3970,4.8730,5.4200,5.4200,5.4220,5.6010,5.8420,5.8420,5.8440,6.1080,83839.40,83834.90,83834.00,83833.50,83832.30,83829.30,83828.90,83828.70,83828.00,83827.60,0.354,0.002,0.000,0.165,0.053,0.000,0.000,0.000,0.250,0.000,0.3540,0.3560,0.3560,0.5210,0.5740,0.5740,0.5740,0.5740,0.8240,0.8240,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.002
"3/4/2025, 4:08:28 PM",BTCUSDT,83839.50,83839.60,83840.10,83840.40,83840.60,83841.70,83843.90,83844.80,83845.30,83845.40,4.286,0.567,0.000,0.000,0.000,0.000,0.532,0.000,0.465,0.062,4.2860,4.8530,4.8530,4.8530,4.8530,4.8530,5.3850,5.3850,5.8500,5.9120,83839.40,83834.90,83832.30,83832.00,83831.70,83831.10,83830.80,83830.20,83830.00,83829.70,2.078,0.052,0.003,0.105,0.179,0.002,0.181,0.298,0.101,0.002,2.0780,2.1300,2.1330,2.2380,2.4170,2.4190,2.6000,2.8980,2.9990,3.0010,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.002
"3/4/2025, 4:08:28 PM",BTCUSDT,83839.50,83839.60,83839.70,83841.60,83842.70,83843.00,83843.70,83845.40,83846.00,83846.20,2.632,0.326,0.000,0.000,0.000,0.000,0.000,0.064,0.197,0.004,2.6320,2.9580,2.9580,2.9580,2.9580,2.9580,2.9580,3.0220,3.2190,3.2230,83839.40,83836.20,83834.90,83832.90,83832.40,83832.00,83829.40,83829.30,83828.10,83827.80,2.084,0.054,0.002,0.181,0.179,0.153,0.002,0.568,0.051,0.484,2.0840,2.1380,2.1400,2.3210,2.5000,2.6530,2.6550,3.2230,3.2740,3.7580,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.002
"3/4/2025, 4:08:28 PM",BTCUSDT,83790.60,83839.50,83843.70,83844.00,83848.70,83852.90,83856.30,83857.00,83858.70,83861.40,0.000,2.591,0.099,0.506,0.009,0.149,0.652,0.317,0.103,2.432,0.0000,2.5910,2.6900,3.1960,3.2050,3.3540,4.0060,4.3230,4.4260,6.8580,83839.40,83830.70,83829.30,83826.80,83826.60,83820.40,83819.30,83818.20,83816.40,83815.40,2.054,0.368,1.010,0.226,0.005,0.493,1.168,0.118,0.015,0.000,2.0540,2.4220,3.4320,3.6580,3.6630,4.1560,5.3240,5.4420,5.4570,5.4570,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Sell (Ask),83839.40,0.002
"3/4/2025, 4:08:28 PM",BTCUSDT,83839.50,83847.20,83852.90,83853.10,83869.40,83869.70,83874.00,83874.20,83881.00,83882.30,2.547,0.452,0.338,0.000,0.015,0.057,0.355,0.010,0.000,0.015,2.5470,2.9990,3.3370,3.3370,3.3520,3.4090,3.7640,3.7740,3.7740,3.7890,83834.60,83832.70,83830.30,83829.50,83829.30,83826.00,83822.60,83819.40,83819.30,83819.00,0.219,0.347,0.317,0.002,1.186,1.360,1.184,0.162,0.822,1.431,0.2190,0.5660,0.8830,0.8850,2.0710,3.4310,4.6150,4.7770,5.5990,7.0300,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Sell (Ask),83839.40,0.002
"3/4/2025, 4:08:28 PM",BTCUSDT,83846.30,83846.70,83847.20,83848.40,83851.40,83852.60,83873.70,83874.00,83874.50,83877.90,0.476,0.724,0.000,0.005,0.002,0.000,0.000,0.346,4.170,0.009,0.4760,1.2000,1.2000,1.2050,1.2070,1.2070,1.2070,1.5530,5.7230,5.7320,83839.40,83832.70,83828.70,83828.10,83826.70,83824.00,83822.00,83797.20,83784.10,83717.80,2.111,0.568,0.002,0.053,0.023,0.101,0.290,0.000,0.060,0.846,2.1110,2.6790,2.6810,2.7340,2.7570,2.8580,3.1480,3.1480,3.2080,4.0540,83842.50000000,83855.89777778,0.00003551,70382.241,489072.759,Sell (Ask),83839.40,0.002
"3/4/2025, 4:08:29 PM",BTCUSDT,83839.50,83841.60,83842.60,83845.00,83846.30,83848.10,83848.60,83852.10,83855.60,83856.30,2.556,0.048,0.216,0.515,0.000,0.715,0.002,0.000,0.009,0.593,2.5560,2.6040,2.8200,3.3350,3.3350,4.0500,4.0520,4.0520,4.0610,4.6540,83839.40,83829.30,83827.10,83826.80,83826.50,83826.00,83822.60,83819.30,83818.40,83815.60,2.111,0.986,0.045,0.226,0.955,0.980,0.928,0.951,0.365,1.141,2.1110,3.0970,3.1420,3.3680,4.3230,5.3030,6.2310,7.1820,7.5470,8.6880,83839.50000000,83866.48133333,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.005
"3/4/2025, 4:08:29 PM",BTCUSDT,83847.40,83848.10,83855.60,83856.30,83860.30,83866.50,83867.20,83867.80,83873.00,83873.80,0.052,0.000,0.000,0.744,0.183,0.640,0.419,1.280,0.174,0.074,0.0520,0.0520,0.0520,0.7960,0.9790,1.6190,2.0380,3.3180,3.4920,3.5660,83839.40,83832.70,83829.30,83826.50,83826.00,83825.90,83819.30,83818.20,83817.90,83815.60,2.118,0.398,0.568,0.239,0.976,0.004,1.189,0.059,1.014,0.004,2.1180,2.5160,3.0840,3.3230,4.2990,4.3030,5.4920,5.5510,6.5650,6.5690,83839.50000000,83866.48133333,0.00003551,70382.241,489072.759,Buy (Bid),83839.50,0.005
"3/4/2025, 4:08:29 PM",BTCUSDT,83838.50,83838.60,83838.70,83838.80,83838.90,83839.00,83839.20,83839.30,83839.40,83839.50,10.090,0.000,0.780,5.877,1.564,0.002,0.834,0.794,0.002,0.526,10.0900,10.0900,10.8700,16.7470,18.3110,18.3130,19.1470,19.9410,19.9430,20.4690,83839.40,83838.80,83838.70,83838.40,83837.90,83836.20,83834.60,83834.10,83834.00,83833.80,0.000,0.000,0.000,0.047,0.002,0.002,0.004,0.003,0.000,0.000,0.0000,0.0000,0.0000,0.0470,0.0490,0.0510,0.0550,0.0580,0.0580,0.0580,83839.50000000,83866.48133333,0.00003551,70382.241,489072.759,Sell (Ask),83838.40,0.018
