Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:28:22 PM",BTCUSDT,83184.10,83188.20,83188.40,83188.50,83188.60,83188.70,83189.20,83190.80,83192.20,83193.60,0.185,0.307,0.028,0.038,0.000,0.002,0.000,0.006,0.017,0.005,0.1850,0.4920,0.5200,0.5580,0.5580,0.5600,0.5600,0.5660,0.5830,0.5880,79024.80,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,33000.00,5000.00,1000.00,0.004,0.002,0.004,0.004,0.004,0.033,112.348,9.935,0.341,12.443,0.0040,0.0060,0.0100,0.0140,0.0180,0.0510,112.3990,122.3340,122.6750,135.1180,83184.10000000,83212.78288889,-0.00000309,N/A,496631.458,Buy (Bid),83184.10,0.002
"3/4/2025, 1:28:22 PM",BTCUSDT,83188.60,83189.40,83195.70,83202.20,83208.90,83229.90,83235.40,83235.60,83239.80,83239.90,0.000,0.000,0.481,0.015,0.004,0.250,0.836,0.116,0.091,0.004,0.0000,0.0000,0.4810,0.4960,0.5000,0.7500,1.5860,1.7020,1.7930,1.7970,82019.40,81950.20,81944.60,81811.50,81645.10,79024.00,74865.60,60000.00,5000.00,1000.00,0.790,0.000,3.594,2.880,1.332,0.000,0.002,39.482,0.341,12.443,0.7900,0.7900,4.3840,7.2640,8.5960,8.5960,8.5980,48.0800,48.4210,60.8640,83184.10000000,83212.78288889,-0.00000309,N/A,496631.458,Sell (Ask),83184.00,0.001
"3/4/2025, 1:28:22 PM",BTCUSDT,83184.10,83188.00,83188.70,83193.50,83193.60,83193.90,83194.00,83196.30,83196.60,83197.70,0.179,0.151,0.002,0.032,0.035,1.280,0.000,0.571,0.380,0.000,0.1790,0.3300,0.3320,0.3640,0.3990,1.6790,1.6790,2.2500,2.6300,2.6300,83138.20,83135.00,83098.00,82871.00,82768.10,82352.20,81944.60,79024.90,66547.00,5000.00,0.005,0.000,0.005,1.547,0.212,0.000,4.788,0.000,0.002,0.341,0.0050,0.0050,0.0100,1.5570,1.7690,1.7690,6.5570,6.5570,6.5590,6.9000,83184.10000000,83212.78288889,-0.00000309,N/A,496631.458,Buy (Bid),83184.10,0.001
"3/4/2025, 1:28:22 PM",BTCUSDT,83184.10,83184.50,83184.80,83185.00,83186.20,83187.10,83187.80,83188.00,83188.10,83188.20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,49912.10,49911.10,5000.00,1000.00,0.004,0.004,0.004,0.004,0.033,112.346,0.000,0.000,0.341,12.443,0.0040,0.0080,0.0120,0.0160,0.0490,112.3950,112.3950,112.3950,112.7360,125.1790,83184.10000000,83212.78288889,-0.00000309,N/A,496631.458,Buy (Bid),83188.70,0.002
"3/4/2025, 1:28:23 PM",BTCUSDT,83188.70,83189.50,83190.40,83190.80,83190.90,83191.70,83192.20,83192.50,83193.30,83193.70,0.006,0.002,0.002,0.031,0.028,0.002,0.000,0.000,0.000,0.000,0.0060,0.0080,0.0100,0.0410,0.0690,0.0710,0.0710,0.0710,0.0710,0.0710,82906.10,82893.20,82852.30,82356.70,82238.90,82210.70,81763.00,79029.20,5000.00,1000.00,1.150,0.002,0.005,0.002,0.000,0.292,3.605,0.006,0.341,12.443,1.1500,1.1520,1.1570,1.1590,1.1590,1.4510,5.0560,5.0620,5.4030,17.8460,83184.10000000,83212.78288889,-0.00000309,N/A,496631.458,Sell (Ask),83188.60,0.006
"3/4/2025, 1:28:23 PM",BTCUSDT,83188.70,83189.10,83189.30,83189.50,83190.00,83190.10,83190.40,83190.60,83190.80,83190.90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82245.70,81896.00,81763.00,81596.70,81499.30,81497.70,80251.90,80250.20,79029.20,5000.00,0.482,1.809,2.884,1.934,1.550,0.000,1.550,0.041,0.000,0.341,0.4820,2.2910,5.1750,7.1090,8.6590,8.6590,10.2090,10.2500,10.2500,10.5910,83184.00000000,83213.83888889,-0.00000309,N/A,496631.458,Sell (Ask),83191.90,0.037
"3/4/2025, 1:28:23 PM",BTCUSDT,83192.00,83192.50,83192.90,83193.30,83193.50,83193.80,83194.20,83194.60,83194.90,83195.00,0.000,0.120,0.000,0.002,0.000,0.000,0.000,0.050,0.093,0.050,0.0000,0.1200,0.1200,0.1220,0.1220,0.1220,0.1220,0.1720,0.2650,0.3150,82194.10,81896.00,81811.50,81645.10,81528.60,79029.20,34000.00,33000.00,5000.00,1000.00,0.061,1.211,3.600,2.054,0.124,0.002,3.061,9.939,0.341,12.443,0.0610,1.2720,4.8720,6.9260,7.0500,7.0520,10.1130,20.0520,20.3930,32.8360,83184.00000000,83213.83888889,-0.00000309,N/A,496631.458,Buy (Bid),83192.50,0.002
"3/4/2025, 1:28:23 PM",BTCUSDT,82900.00,83192.50,83195.80,83196.80,83197.40,83197.50,83197.70,83197.80,83199.20,83200.10,0.000,0.311,0.150,0.000,0.000,0.006,0.000,0.477,0.080,0.053,0.0000,0.3110,0.4610,0.4610,0.4610,0.4670,0.4670,0.9440,1.0240,1.0770,82966.80,82950.20,82360.50,82318.90,82222.00,79032.00,74897.00,33000.00,5000.00,1000.00,0.019,0.000,0.000,0.002,5.609,0.200,0.000,9.935,0.361,12.443,0.0190,0.0190,0.0190,0.0210,5.6300,5.8300,5.8300,15.7650,16.1260,28.5690,83184.00000000,83213.83888889,-0.00000309,N/A,496631.458,Sell (Ask),83192.40,0.001
"3/4/2025, 1:28:23 PM",BTCUSDT,83192.50,83194.90,83197.00,83197.40,83197.50,83197.60,83197.70,83197.80,83205.20,83206.10,0.316,0.322,0.080,0.382,0.395,0.026,0.375,0.376,0.361,0.000,0.3160,0.6380,0.7180,1.1000,1.4950,1.5210,1.8960,2.2720,2.6330,2.6330,82360.50,82285.60,82224.40,81956.90,81944.60,81811.50,81763.00,81596.70,79864.80,5000.00,0.000,0.213,1.256,0.000,5.982,4.320,2.163,1.212,0.006,0.361,0.0000,0.2130,1.4690,1.4690,7.4510,11.7710,13.9340,15.1460,15.1520,15.5130,83184.00000000,83213.83888889,-0.00000309,N/A,496631.458,Sell (Ask),83192.40,0.002
"3/4/2025, 1:28:23 PM",BTCUSDT,83192.50,83193.30,83193.70,83194.30,83194.60,83194.90,83195.00,83195.40,83195.80,83195.90,0.000,0.000,0.000,0.000,0.000,1.264,0.002,0.000,0.015,0.011,0.0000,0.0000,0.0000,0.0000,0.0000,1.2640,1.2660,1.2660,1.2810,1.2920,82169.10,82108.10,81811.50,81791.60,81596.70,81531.00,79032.80,49916.60,5000.00,1000.00,0.378,1.930,4.575,0.000,0.490,0.005,0.006,0.000,0.341,12.443,0.3780,2.3080,6.8830,6.8830,7.3730,7.3780,7.3840,7.3840,7.7250,20.1680,83184.00000000,83213.83888889,-0.00000309,N/A,496631.458,Buy (Bid),83194.90,0.061
"3/4/2025, 1:28:23 PM",BTCUSDT,83194.90,83195.90,83196.30,83196.70,83196.90,83197.00,83197.20,83197.30,83198.00,83198.20,2.390,0.000,0.048,0.002,0.000,0.050,0.045,0.032,0.120,2.103,2.3900,2.3900,2.4380,2.4400,2.4400,2.4900,2.5350,2.5670,2.6870,4.7900,82221.40,81896.00,81763.00,81596.80,81112.50,80333.30,79867.10,79032.80,5000.00,1000.00,1.374,0.016,1.442,0.000,0.032,0.089,0.008,0.000,0.341,12.443,1.3740,1.3900,2.8320,2.8320,2.8640,2.9530,2.9610,2.9610,3.3020,15.7450,83184.00000000,83213.83888889,-0.00000309,N/A,496631.458,Buy (Bid),83194.90,0.061
"3/4/2025, 1:28:23 PM",BTCUSDT,83194.90,83198.20,83199.10,83199.60,83199.80,83200.00,83200.70,83201.40,83201.70,83202.30,3.133,2.339,0.181,0.271,0.157,0.290,0.080,0.053,0.000,0.019,3.1330,5.4720,5.6530,5.9240,6.0810,6.3710,6.4510,6.5040,6.5040,6.5230,82362.90,82340.90,82321.30,81811.50,81761.70,81645.10,81595.40,79035.00,74875.30,5000.00,0.000,1.130,0.017,5.295,0.721,2.776,1.582,0.000,0.000,0.341,0.0000,1.1300,1.1470,6.4420,7.1630,9.9390,11.5210,11.5210,11.5210,11.8620,83184.00000000,83213.83888889,-0.00000309,N/A,496631.458,Sell (Ask),83194.80,0.003
"3/4/2025, 1:28:23 PM",BTCUSDT,83194.90,83198.20,83200.70,83203.90,83204.90,83205.40,83206.70,83207.60,83208.10,83208.20,3.162,2.159,0.040,2.110,0.385,0.363,0.147,0.002,0.000,1.031,3.1620,5.3210,5.3610,7.4710,7.8560,8.2190,8.3660,8.3680,8.3680,9.3990,82969.30,82404.40,82362.90,82340.90,81944.60,81717.90,81645.10,66556.00,5000.00,1000.00,0.000,0.649,0.000,0.962,6.579,0.048,3.498,0.000,0.341,12.443,0.0000,0.6490,0.6490,1.6110,8.1900,8.2380,11.7360,11.7360,12.0770,24.5200,83184.00000000,83213.83888889,-0.00000309,69507.148,496631.458,Sell (Ask),83194.80,0.005
"3/4/2025, 1:28:23 PM",BTCUSDT,83192.50,83192.60,83192.80,83193.10,83193.20,83193.80,83193.90,83194.00,83194.30,83194.40,11.948,0.730,0.048,0.000,0.108,0.000,0.000,0.101,0.000,0.775,11.9480,12.6780,12.7260,12.7260,12.8340,12.8340,12.8340,12.9350,12.9350,13.7100,81820.00,81813.10,81811.50,81653.30,81645.10,81528.60,33000.00,5000.00,1000.00,999.90,1.438,0.720,6.015,0.489,4.220,0.126,9.939,0.341,12.443,0.306,1.4380,2.1580,8.1730,8.6620,12.8820,13.0080,22.9470,23.2880,35.7310,36.0370,83184.00000000,83213.83888889,-0.00000309,69507.148,496631.458,Sell (Ask),83192.40,0.013
"3/4/2025, 1:28:24 PM",BTCUSDT,83192.50,83192.60,83192.80,83193.20,83193.70,83194.90,83195.80,83196.70,83198.00,83198.20,11.602,0.734,0.000,0.060,0.002,0.343,0.326,0.962,0.048,2.808,11.6020,12.3360,12.3360,12.3960,12.3980,12.7410,13.0670,14.0290,14.0770,16.8850,82337.80,82333.10,82331.00,82285.60,82225.50,81653.30,66554.00,33000.00,5000.00,999.90,1.130,1.550,0.000,2.137,1.675,0.978,0.000,9.935,0.341,0.102,1.1300,2.6800,2.6800,4.8170,6.4920,7.4700,7.4700,17.4050,17.7460,17.8480,83191.90000000,83213.83888889,-0.00000309,69507.148,496631.458,Sell (Ask),83192.40,0.013
"3/4/2025, 1:28:24 PM",BTCUSDT,83192.00,83192.10,83192.20,83192.30,83192.40,83192.50,83192.60,83193.20,83194.50,83194.60,0.000,9.961,3.339,0.000,0.000,2.717,0.187,0.102,0.000,0.050,0.0000,9.9610,13.3000,13.3000,13.3000,16.0170,16.2040,16.3060,16.3060,16.3560,81501.40,81499.30,80254.00,80251.90,79864.80,79032.70,79024.80,10000.00,5000.00,1000.00,1.550,0.000,1.568,0.000,0.008,0.006,0.006,3.897,0.341,12.443,1.5500,1.5500,3.1180,3.1180,3.1260,3.1320,3.1380,7.0350,7.3760,19.8190,83191.90000000,83213.83888889,-0.00000309,69507.148,496631.458,Sell (Ask),83192.00,0.104
"3/4/2025, 1:28:24 PM",BTCUSDT,83188.70,83188.80,83188.90,83189.10,83189.20,83189.30,83189.70,83190.00,83190.10,83190.60,10.684,0.000,0.000,0.002,0.000,0.000,0.000,0.041,1.540,0.153,10.6840,10.6840,10.6840,10.6860,10.6860,10.6860,10.6860,10.7270,12.2670,12.4200,81763.00,79864.40,79032.70,75677.20,75467.60,75258.00,75048.40,34000.00,5000.00,1000.00,0.721,0.002,0.000,0.056,0.023,0.000,0.000,3.061,0.341,12.443,0.7210,0.7230,0.7230,0.7790,0.8020,0.8020,0.8020,3.8630,4.2040,16.6470,83191.90000000,83213.83888889,-0.00000309,69507.148,496631.458,Buy (Bid),83188.70,0.497
"3/4/2025, 1:28:24 PM",BTCUSDT,83188.70,83188.80,83190.00,83190.10,83190.60,83191.40,83191.90,83192.00,83192.10,83192.60,9.894,0.002,0.022,0.000,0.000,0.000,0.000,0.237,0.122,0.185,9.8940,9.8960,9.9180,9.9180,9.9180,9.9180,9.9180,10.1550,10.2770,10.4620,82768.10,82402.10,82360.50,82356.70,82340.80,82315.20,79029.20,74897.00,5000.00,999.90,0.202,1.443,0.055,0.002,0.842,0.002,0.002,0.000,0.361,0.102,0.2020,1.6450,1.7000,1.7020,2.5440,2.5460,2.5480,2.5480,2.9090,3.0110,83191.90000000,83213.83888889,-0.00000309,69507.148,496631.458,Buy (Bid),83188.70,0.100
"3/4/2025, 1:28:24 PM",BTCUSDT,83188.70,83191.90,83192.60,83193.00,83193.90,83197.20,83197.50,83201.20,83202.90,83203.40,9.833,0.005,0.004,0.000,0.056,0.196,0.244,0.000,2.689,0.183,9.8330,9.8380,9.8420,9.8420,9.8980,10.0940,10.3380,10.3380,13.0270,13.2100,82337.80,82281.90,82221.40,81645.10,81524.90,79861.10,79032.00,5000.00,1000.00,999.90,0.649,0.168,0.723,4.942,0.002,0.004,0.200,0.341,12.443,0.204,0.6490,0.8170,1.5400,6.4820,6.4840,6.4880,6.6880,7.0290,19.4720,19.6760,83191.90000000,83213.83888889,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.001
"3/4/2025, 1:28:24 PM",BTCUSDT,83135.00,83192.60,83193.60,83194.20,83195.00,83195.40,83198.40,83201.20,83204.90,83209.00,0.000,0.002,0.223,0.138,0.052,0.135,0.047,0.446,0.180,0.133,0.0000,0.0020,0.2250,0.3630,0.4150,0.5500,0.5970,1.0430,1.2230,1.3560,82356.70,82337.80,82315.20,82281.80,82221.40,81811.50,81041.20,79024.80,5000.00,1000.00,0.000,0.168,0.000,0.766,0.000,6.735,0.000,0.004,0.361,12.443,0.0000,0.1680,0.1680,0.9340,0.9340,7.6690,7.6690,7.6730,8.0340,20.4770,83191.90000000,83213.83888889,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.011
"3/4/2025, 1:28:24 PM",BTCUSDT,83192.80,83192.90,83195.40,83195.90,83196.00,83197.00,83201.00,83201.60,83203.10,83206.10,0.078,0.030,0.576,0.000,0.330,0.262,0.015,0.048,0.062,0.902,0.0780,0.1080,0.6840,0.6840,1.0140,1.2760,1.2910,1.3390,1.4010,2.3030,81188.60,77000.00,74869.70,50005.00,50004.00,50003.00,50002.00,50001.00,33000.00,5000.00,0.000,69.195,0.012,0.002,0.002,0.002,0.002,0.031,9.939,0.341,0.0000,69.1950,69.2070,69.2090,69.2110,69.2130,69.2150,69.2460,79.1850,79.5260,83191.90000000,83213.83888889,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.007
"3/4/2025, 1:28:24 PM",BTCUSDT,83188.70,83191.50,83192.10,83193.60,83193.90,83194.20,83194.60,83195.00,83195.80,83196.40,8.698,0.000,0.120,0.181,0.006,0.013,0.056,0.102,0.195,0.206,8.6980,8.6980,8.8180,8.9990,9.0050,9.0180,9.0740,9.1760,9.3710,9.5770,82968.40,82856.80,82356.70,82347.90,82315.20,79029.20,50004.90,33000.00,5000.00,1000.00,0.030,0.002,0.000,0.962,0.002,0.008,0.002,9.935,0.341,12.443,0.0300,0.0320,0.0320,0.9940,0.9960,1.0040,1.0060,10.9410,11.2820,23.7250,83191.90000000,83213.83888889,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.002
"3/4/2025, 1:28:24 PM",BTCUSDT,83188.70,83191.50,83195.00,83195.90,83197.00,83198.20,83204.40,83209.10,83209.90,83211.50,8.283,0.048,0.052,0.050,0.050,2.475,0.000,0.267,0.536,1.141,8.2830,8.3310,8.3830,8.4330,8.4830,10.9580,10.9580,11.2250,11.7610,12.9020,79029.20,79029.00,66551.00,50005.00,50004.00,50003.00,50002.00,50001.00,5000.00,1000.00,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.341,12.443,0.0020,0.0020,0.0020,0.0020,0.0020,0.0020,0.0020,0.0310,0.3720,12.8150,83191.90000000,83213.83888889,-0.00000309,69507.148,496638.496,Buy (Bid),83188.70,0.002
"3/4/2025, 1:28:24 PM",BTCUSDT,83186.10,83188.70,83188.80,83190.00,83192.00,83192.20,83192.90,83194.40,83195.80,83199.60,0.000,8.654,0.050,0.035,0.424,0.183,0.211,0.181,0.200,0.048,0.0000,8.6540,8.7040,8.7390,9.1630,9.3460,9.5570,9.7380,9.9380,9.9860,82940.80,82904.30,82356.70,82315.20,81977.00,79769.50,79760.50,79653.80,79644.40,5000.00,10.000,10.013,0.000,0.000,0.278,0.337,0.000,0.294,0.000,0.341,10.0000,20.0130,20.0130,20.0130,20.2910,20.6280,20.6280,20.9220,20.9220,21.2630,83191.90000000,83213.83888889,-0.00000309,69507.148,496638.496,Buy (Bid),83188.70,0.002
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83190.10,83190.60,83190.90,83191.40,83192.00,83193.90,83194.80,83195.40,83195.90,8.700,0.181,0.181,0.002,0.181,0.548,0.056,0.002,0.778,0.000,8.7000,8.8810,9.0620,9.0640,9.2450,9.7930,9.8490,9.8510,10.6290,10.6290,81949.10,81595.40,81543.00,81503.20,81501.40,80255.70,80254.00,79029.20,5000.00,1000.00,0.955,0.370,0.002,1.550,0.000,1.550,0.018,0.002,0.341,12.443,0.9550,1.3250,1.3270,2.8770,2.8770,4.4270,4.4450,4.4470,4.7880,17.2310,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Buy (Bid),83188.70,0.002
